dataset,column,source_type,facet,timing,panel_use,normalization,description,rationale
bookings,minute_regulation,integer,event_outcome,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,The minute of regulation time in which the booking occurred.,In-event or post-event observation; explanatory/anchor use only.
bookings,minute_stoppage,integer,event_outcome,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,The minute of stoppage time in which the booking occurred. Coded {0} if the substitution did not occur during stoppage time.,In-event or post-event observation; explanatory/anchor use only.
bookings,player_id,text,lineage,metadata,not_projected,stable categorical id; metadata/token only,The unique ID number for the player who was booked. References {player_id} in the {players} dataset.,Stable id used for joins and readback.
bookings,red_card,boolean,event_outcome,ex_post,anchor_or_explanatory_only,boolean to 0.0/1.0 when projected,Whether the booking was a red card. Coded {1} if the card is a red card and {0} otherwise.,In-event or post-event observation; explanatory/anchor use only.
bookings,second_yellow_card,boolean,event_outcome,ex_post,anchor_or_explanatory_only,boolean to 0.0/1.0 when projected,Whether the booking was a second yellow card. Coded {1} if the booking is a second yellow and {0} otherwise.,In-event or post-event observation; explanatory/anchor use only.
bookings,sending_off,boolean,event_outcome,ex_post,anchor_or_explanatory_only,boolean to 0.0/1.0 when projected,Whether the booking resulted in the player being sent off. Coded {1} if the player was sent off and {0} otherwise.,In-event or post-event observation; explanatory/anchor use only.
bookings,shirt_number,integer,event_outcome,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,The shirt number of the player who was booked.,In-event or post-event observation; explanatory/anchor use only.
bookings,stage_name,enum,event_outcome,ex_post,anchor_or_explanatory_only,categorical label; anchor enum or one-hot only in explanatory panels,"The stage of the tournament in which the match occurred. The possible values are: {first round}, {second round}, {group stage}, {round of sixteen}, {quarter-finals}, {semi-finals}, {third place match}, {final}. Note that not all values are applicable to all tournaments.",In-event or post-event observation; explanatory/anchor use only.
bookings,team_code,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,The 3-letter code for the team of the player who was booked.,In-event or post-event observation; explanatory/anchor use only.
bookings,team_id,text,lineage,metadata,not_projected,stable categorical id; metadata/token only,The unique ID number for the team of the player who was booked. References {team_id} in the {teams} dataset.,Stable id used for joins and readback.
bookings,team_name,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,The name of the team of the player who was booked.,In-event or post-event observation; explanatory/anchor use only.
bookings,tournament_id,text,lineage,metadata,not_projected,stable categorical id; metadata/token only,The unique ID number for the tournament. References {tournament_id} in the {tournaments} dataset.,Stable id used for joins and readback.
bookings,tournament_name,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,The name of the tournament.,In-event or post-event observation; explanatory/anchor use only.
bookings,yellow_card,boolean,event_outcome,ex_post,anchor_or_explanatory_only,boolean to 0.0/1.0 when projected,Whether the booking was a yellow card. Coded {1} if the card is a yellow card and {0} otherwise.,In-event or post-event observation; explanatory/anchor use only.
confederations,confederation_code,text,pedigree,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,The abbreviation for the confederation.,Entity property knowable before the match/tournament.
confederations,confederation_id,text,lineage,metadata,not_projected,stable categorical id; metadata/token only,"The unique ID number for the confederation. Has the format {CF-#}, where the number is a counter that is assigned with the confederations sorted in alphabetical order.",Stable id used for joins and readback.
confederations,confederation_name,text,pedigree,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,The name of the confederation.,Entity property knowable before the match/tournament.
confederations,confederation_wikipedia_link,text,provenance,metadata,not_projected,store as provenance metadata; do not project,The Wikipedia link for the confederation.,Link/provenance field.
confederations,key_id,integer,lineage,metadata,not_projected,stable categorical id; metadata/token only,The unique ID number for the observation.,Stable id used for joins and readback.
goals,away_team,boolean,event_outcome,ex_post,anchor_or_explanatory_only,boolean to 0.0/1.0 when projected,Whether the team was the away team. Coded {1} if the team was the away team and {0} otherwise.,In-event or post-event observation; explanatory/anchor use only.
goals,family_name,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,The family name of the player who scored the goal.,In-event or post-event observation; explanatory/anchor use only.
goals,given_name,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,The given name of the player who scored the goal.,In-event or post-event observation; explanatory/anchor use only.
goals,goal_id,text,lineage,metadata,not_projected,stable categorical id; metadata/token only,"The unique ID number for the goal. Has the format {G-####}, where the number is a counter that is assigned with the data sorted by the match ID, then the minute of the goal.",Stable id used for joins and readback.
goals,group_name,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,The name of the group.,In-event or post-event observation; explanatory/anchor use only.
goals,home_team,boolean,event_outcome,ex_post,anchor_or_explanatory_only,boolean to 0.0/1.0 when projected,Whether the team was the home team. Coded {1} if the team was the home team and {0} otherwise.,In-event or post-event observation; explanatory/anchor use only.
goals,key_id,integer,lineage,metadata,not_projected,stable categorical id; metadata/token only,The unique ID number for the observation.,Stable id used for joins and readback.
goals,match_date,date,event_outcome,ex_post,anchor_or_explanatory_only,date to temporal features known before event when ex-ante,The date of the match in the format {YYYY-MM-DD}.,In-event or post-event observation; explanatory/anchor use only.
goals,match_id,text,lineage,metadata,not_projected,stable categorical id; metadata/token only,The unique ID number for the match in which the goal occurred. References {match_id} in the {matches} dataset.,Stable id used for joins and readback.
goals,match_name,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,The name of the match in which the goal occurred.,In-event or post-event observation; explanatory/anchor use only.
goals,match_period,enum,event_outcome,ex_post,anchor_or_explanatory_only,categorical label; anchor enum or one-hot only in explanatory panels,"The period of the match in which the goal occurred. The possible values are: {first half}, {first half, stoppage time}, {second half}, {second half, stoppage time}, {extra time, first half}, {extra time, first half, stoppage time}, {extra time, second half}, {extra time, second half, stoppage time}, {after extra time}.",In-event or post-event observation; explanatory/anchor use only.
goals,minute_label,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,The minute of the match in which the goal occurred in the format {#'} or {#'+#'}.,In-event or post-event observation; explanatory/anchor use only.
goals,minute_regulation,integer,event_outcome,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,The minute of regulation time in which the substitution occurred.,In-event or post-event observation; explanatory/anchor use only.
goals,minute_stoppage,integer,event_outcome,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,The minute of stoppage time in which the goal occurred. Coded {0} if the substitution did not occur during stoppage time.,In-event or post-event observation; explanatory/anchor use only.
goals,own_goal,boolean,event_outcome,ex_post,anchor_or_explanatory_only,boolean to 0.0/1.0 when projected,Whether the goal was an own goal. Coded {1} if the goal was an own goal and {0} otherwise.,In-event or post-event observation; explanatory/anchor use only.
goals,penalty,boolean,event_outcome,ex_post,anchor_or_explanatory_only,boolean to 0.0/1.0 when projected,"Whether the goal was a penalty that occurred during the game, as opposed to during a penalty shootout. Coded {1} if the goal was a penalty that occurred during the game and {0} otherwise.",In-event or post-event observation; explanatory/anchor use only.
goals,player_id,text,lineage,metadata,not_projected,stable categorical id; metadata/token only,The unique ID number for the player who scored the goal. References {player_id} in the {players} dataset.,Stable id used for joins and readback.
goals,player_team_code,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,The 3-letter code for the team of the player who scored the goal.,In-event or post-event observation; explanatory/anchor use only.
goals,player_team_id,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,"The unique ID number for the team of the player who scored the goal. References {team_id} in the {teams} dataset. For own goals, this is the team of the player who scored the own goal, not the team that is awarded the goal.",In-event or post-event observation; explanatory/anchor use only.
goals,player_team_name,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,The name of the team of the player who scored the goal.,In-event or post-event observation; explanatory/anchor use only.
goals,shirt_number,integer,event_outcome,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,The shirt number of the player who scored the goal.,In-event or post-event observation; explanatory/anchor use only.
goals,stage_name,enum,event_outcome,ex_post,anchor_or_explanatory_only,categorical label; anchor enum or one-hot only in explanatory panels,"The stage of the tournament in which the match occurred. The possible values are: {first round}, {second round}, {group stage}, {round of sixteen}, {quarter-finals}, {semi-finals}, {third place match}, {final}. Note that not all values are applicable to all tournaments.",In-event or post-event observation; explanatory/anchor use only.
goals,team_code,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,The 3-letter code for the team of the player who scored the goal.,In-event or post-event observation; explanatory/anchor use only.
goals,team_id,text,lineage,metadata,not_projected,stable categorical id; metadata/token only,"The unique ID number for the team that scored the goal. References {team_id} in the {teams} dataset. For own goals, this is the team that is awarded the goal, not the team of the player who scored the own goal.",Stable id used for joins and readback.
goals,team_name,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,The name of the team of the player who scored the goal.,In-event or post-event observation; explanatory/anchor use only.
goals,tournament_id,text,lineage,metadata,not_projected,stable categorical id; metadata/token only,The unique ID number for the tournament. References {tournament_id} in the {tournaments} dataset.,Stable id used for joins and readback.
goals,tournament_name,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,The name of the tournament.,In-event or post-event observation; explanatory/anchor use only.
group_standings,advanced,boolean,outcome_anchor,ex_post,anchor_or_explanatory_only,boolean to 0.0/1.0 when projected,Whether the team advanced out of the group. Coded {1} if the team advanced and {0} otherwise.,Realized result/performance; never allowed in future-prediction panel.
group_standings,draws,integer,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,The number of matches that the team drew in the group stage.,Realized result/performance; never allowed in future-prediction panel.
group_standings,goal_difference,integer,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,The team's goal difference in the group stage.,Realized result/performance; never allowed in future-prediction panel.
group_standings,goals_against,integer,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,The number of goals scored against the team in the group stage.,Realized result/performance; never allowed in future-prediction panel.
group_standings,goals_for,integer,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,The number of goals scored by the team in the group stage.,Realized result/performance; never allowed in future-prediction panel.
group_standings,group_name,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,The name of the group.,In-event or post-event observation; explanatory/anchor use only.
group_standings,key_id,integer,lineage,metadata,not_projected,stable categorical id; metadata/token only,The unique ID number for the observation.,Stable id used for joins and readback.
group_standings,losses,integer,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,The number of matches that the team lost in the group stage.,Realized result/performance; never allowed in future-prediction panel.
group_standings,played,integer,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,The number of matches that the team played in the group.,Realized result/performance; never allowed in future-prediction panel.
group_standings,points,integer,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,The number of points that the team earned in the group.,Realized result/performance; never allowed in future-prediction panel.
group_standings,position,integer,event_outcome,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,The team's final position in the group.,In-event or post-event observation; explanatory/anchor use only.
group_standings,stage_name,enum,event_outcome,ex_post,anchor_or_explanatory_only,categorical label; anchor enum or one-hot only in explanatory panels,"The stage of the tournament in which the match occurred. The possible values are: {first round}, {second round}, {group stage}, {round of sixteen}, {quarter-finals}, {semi-finals}, {third place match}, {final}. Note that not all values are applicable to all tournaments.",In-event or post-event observation; explanatory/anchor use only.
group_standings,stage_number,integer,event_outcome,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,The number of the stage.,In-event or post-event observation; explanatory/anchor use only.
group_standings,team_code,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,The 3-letter code for the team.,In-event or post-event observation; explanatory/anchor use only.
group_standings,team_id,text,lineage,metadata,not_projected,stable categorical id; metadata/token only,The unique ID number for the team. References {team_id} in the {teams} dataset.,Stable id used for joins and readback.
group_standings,team_name,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,The name of the team.,In-event or post-event observation; explanatory/anchor use only.
group_standings,tournament_id,text,lineage,metadata,not_projected,stable categorical id; metadata/token only,The unique ID number for the tournament. References {tournament_id} in the {tournaments} dataset.,Stable id used for joins and readback.
group_standings,tournament_name,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,The name of the tournament.,In-event or post-event observation; explanatory/anchor use only.
group_standings,wins,integer,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,The number of matches that the team won in the group stage.,Realized result/performance; never allowed in future-prediction panel.
groups,count_teams,integer,context,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,The number of teams in the group.,"Fixture, tournament, role, venue, or appointment context."
groups,group_name,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,The name of the group.,"Fixture, tournament, role, venue, or appointment context."
groups,key_id,integer,lineage,metadata,not_projected,stable categorical id; metadata/token only,The unique ID number for the observation.,Stable id used for joins and readback.
groups,stage_name,enum,context,ex_ante,predictive_allowed,categorical label; anchor enum or one-hot only in explanatory panels,"The stage of the tournament in which the match occurred. The possible values are: {first round}, {second round}, {group stage}, {round of sixteen}, {quarter-finals}, {semi-finals}, {third place match}, {final}. Note that not all values are applicable to all tournaments.","Fixture, tournament, role, venue, or appointment context."
groups,stage_number,integer,context,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,The number of the stage.,"Fixture, tournament, role, venue, or appointment context."
groups,tournament_id,text,lineage,metadata,not_projected,stable categorical id; metadata/token only,The unique ID number for the tournament. References {tournament_id} in the {tournaments} dataset.,Stable id used for joins and readback.
groups,tournament_name,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,The name of the tournament.,"Fixture, tournament, role, venue, or appointment context."
harrachimustapha.test,continent,enum,context,ex_ante,predictive_allowed,categorical label; anchor enum or one-hot only in explanatory panels,Column `continent` from `test.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=48.,Tournament/team context knowable before the prediction target.
harrachimustapha.test,draws_last_4y,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `draws_last_4y` from `test.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=48.,Historical team feature knowable before the tournament.
harrachimustapha.test,fifa_points_pre_tournament,number,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `fifa_points_pre_tournament` from `test.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=48.,Historical team feature knowable before the tournament.
harrachimustapha.test,fifa_rank_pre_tournament,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `fifa_rank_pre_tournament` from `test.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=48.,Historical team feature knowable before the tournament.
harrachimustapha.test,finalist,unknown,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `finalist` from `test.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=48.,Tournament placement label; never allowed in future-prediction panel.
harrachimustapha.test,finals_before,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `finals_before` from `test.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=48.,Historical team feature knowable before the tournament.
harrachimustapha.test,goals_received_last_4y,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `goals_received_last_4y` from `test.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=48.,Historical team feature knowable before the tournament.
harrachimustapha.test,goals_scored_last_4y,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `goals_scored_last_4y` from `test.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=48.,Historical team feature knowable before the tournament.
harrachimustapha.test,groups_passed_before,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `groups_passed_before` from `test.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=48.,Historical team feature knowable before the tournament.
harrachimustapha.test,is_host,boolean,context,ex_ante,predictive_allowed,boolean to 0.0/1.0 when projected,Column `is_host` from `test.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=48.,Tournament/team context knowable before the prediction target.
harrachimustapha.test,losses_last_4y,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `losses_last_4y` from `test.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=48.,Historical team feature knowable before the tournament.
harrachimustapha.test,quarter_finalist,unknown,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `quarter_finalist` from `test.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=48.,Tournament placement label; never allowed in future-prediction panel.
harrachimustapha.test,quarterfinals_before,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `quarterfinals_before` from `test.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=48.,Historical team feature knowable before the tournament.
harrachimustapha.test,round16_before,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `round16_before` from `test.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=48.,Historical team feature knowable before the tournament.
harrachimustapha.test,semi_finalist,unknown,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `semi_finalist` from `test.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=48.,Tournament placement label; never allowed in future-prediction panel.
harrachimustapha.test,semifinals_before,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `semifinals_before` from `test.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=48.,Historical team feature knowable before the tournament.
harrachimustapha.test,squad_avg_age,number,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `squad_avg_age` from `test.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=48.,Historical team feature knowable before the tournament.
harrachimustapha.test,squad_total_market_value_eur,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `squad_total_market_value_eur` from `test.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=48.,Historical team feature knowable before the tournament.
harrachimustapha.test,team,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,Column `team` from `test.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=48.,Tournament/team context knowable before the prediction target.
harrachimustapha.test,version,integer,context,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `version` from `test.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=48.,Tournament/team context knowable before the prediction target.
harrachimustapha.test,winner,unknown,outcome_anchor,ex_post,anchor_or_explanatory_only,categorical label; anchor enum or one-hot only in explanatory panels,Column `winner` from `test.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=48.,Tournament placement label; never allowed in future-prediction panel.
harrachimustapha.test,wins_last_4y,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `wins_last_4y` from `test.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=48.,Historical team feature knowable before the tournament.
harrachimustapha.test,world_cup_participations_before,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `world_cup_participations_before` from `test.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=48.,Historical team feature knowable before the tournament.
harrachimustapha.test,world_cup_titles_before,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `world_cup_titles_before` from `test.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=48.,Historical team feature knowable before the tournament.
harrachimustapha.train,continent,enum,context,ex_ante,predictive_allowed,categorical label; anchor enum or one-hot only in explanatory panels,Column `continent` from `train.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=192.,Tournament/team context knowable before the prediction target.
harrachimustapha.train,draws_last_4y,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `draws_last_4y` from `train.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=192.,Historical team feature knowable before the tournament.
harrachimustapha.train,fifa_points_pre_tournament,number,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `fifa_points_pre_tournament` from `train.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=192.,Historical team feature knowable before the tournament.
harrachimustapha.train,fifa_rank_pre_tournament,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `fifa_rank_pre_tournament` from `train.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=192.,Historical team feature knowable before the tournament.
harrachimustapha.train,finalist,boolean,outcome_anchor,ex_post,anchor_or_explanatory_only,boolean to 0.0/1.0 when projected,Column `finalist` from `train.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=192.,Tournament placement label; never allowed in future-prediction panel.
harrachimustapha.train,finals_before,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `finals_before` from `train.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=192.,Historical team feature knowable before the tournament.
